timestamp_utc,source,project,module,arm,focal_class,phase,status,category,severity,explanation_vi,suggested_action_vi,detail
2026-07-14T02:48:52+00:00,phase_log,49126308.0,db-scroll-elastic,,,maven_verify_jacoco_pit,FAIL,project_dependency_resolution_error,error,"Maven/Gradle không resolve được dependency của project, thường gặp ở multi-module SNAPSHOT khi module phụ chưa được install hoặc thiếu repository nội bộ.","Build/install project từ root trước khi đo, ví dụ mvn install -DskipTests ở root, hoặc loại instance này khỏi sample nếu dependency không thể khôi phục.","The following general errors were encountered during the Maven build:

- Failed to execute goal on project db-scroll-elastic: Could not resolve dependencies for project com.jeromeloisel:db-scroll-elastic:jar:5.6.4-SNAPSHOT
- dependency: com.jeromeloisel:db-scroll-api:jar:5.6.4-SNAPSHOT (compile)
- Could not find artifact com.jeromeloisel:db-scroll-api:jar:5.6.4-SNAPSHOT
- dependency: com.jeromeloisel:db-integration-test:jar:5.6.4-SNAPSHOT (test)
- Could not find artifact com.jeromeloisel:db-integration-test:jar:5.6.4-SNAPSHOT
- 
- -> [Help 1]
- 
- To see the full stack trace of the errors, re-run Maven with the -e switch.
- Re-run Maven using the -X switch to enable full debug logging.
- 
- For more information about the errors and possible solutions, please read the following articles:
- [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/DependencyResolutionException"
2026-07-14T03:16:19+00:00,phase_log,5093728.0,core,,,maven_verify_jacoco_pit,FAIL,unclassified_runtime_issue,warning,Tool ghi nhận lỗi nhưng chưa phân loại được tự động.,Xem detail trong phase_log.csv/runtime_errors.csv để phân tích thủ công.,"The following general errors were encountered during the Maven build:

- Failed to execute goal org.apache.maven.plugins:maven-assembly-plugin:2.2.1:single (make-javadoc) on project core: Failed to create assembly: Error creating assembly archive javadoc: You must set at least one file. -> [Help 1]
- 
- To see the full stack trace of the errors, re-run Maven with the -e switch.
- Re-run Maven using the -X switch to enable full debug logging.
- 
- For more information about the errors and possible solutions, please read the following articles:
- [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException"
2026-07-14T03:16:36+00:00,phase_log,5093728.0,core,,,maven_verify_jacoco_pit,FAIL,project_compilation_error,error,"Project hoặc module Java không compile được khi đo JaCoCo/PIT; đây là lỗi source/dependency/build của repo, không nhất thiết là lỗi GPT.",Xem phase_log.csv để biết file Java và symbol lỗi; cần sửa dependency/source hoặc loại instance khỏi sample nếu precheck không tái lập buildability.,"The following compilation errors were encountered during the Maven build:

- 
- \pilot_delivery\pilot_delivery\pilot_bundle_24\compiledrepos\5093728\core\src\test\java\com\googlecode\fitchy\FeatureContextTest.java:[7,33] error: cannot find symbol
- \pilot_delivery\pilot_delivery\pilot_bundle_24\compiledrepos\5093728\core\src\test\java\com\googlecode\fitchy\FeatureContextTest.java:[81,77] error: cannot find symbol"
2026-07-14T03:18:02+00:00,phase_log,5175291.0,airship-shared,,,maven_verify_jacoco_pit,FAIL,test_framework_dependency_missing,error,"Generated test dùng framework/import không có trong dependency test của module, ví dụ JUnit Jupiter nhưng project chưa có junit-jupiter-api.","Không sửa test sau sinh trong protocol fairness; ghi nhận fail. Nếu chạy pilot debug, cần chọn đúng JUnit version theo project hoặc bổ sung dependency test.","The following compilation errors were encountered during the Maven build:

- 
- ootstrap class path not set in conjunction with -source 1.7
- D:\pilot_delivery\pilot_delivery\pilot_bundle_24\compiledrepos\5175291\airship-shared\src\test\java\io\airlift\airship\shared\TestStrings.java:[8,16] error: package org.junit does not exist
- D:\pilot_delivery\pilot_delivery\pilot_bundle_24\compiledrepos\5175291\airship-shared\src\test\java\io\airlift\airship\shared\TestStrings.java:[9,23] error: package org.junit does not exist
- D:\pilot_delivery\pilot_delivery\pilot_bundle_24\compiledrepos\5175291\airship-shared\src\test\java\io\airlift\airship\shared\TestStrings.java:[16,3] error: cannot find symbol
- symbol:   class Test
- location: class TestStrings
- D:\pilot_delivery\pilot_delivery\pilot_bundle_24\compiledrepos\5175291\airship-shared\src\test\java\io\airlift\airship\shared\TestStrings.java:[21,3] error: cannot find symbol
- symbol:   class Test
- location: class TestStrings
- D:\pilot_del"
2026-07-14T03:18:20+00:00,phase_log,5175291.0,airship-shared,,,maven_verify_jacoco_pit,FAIL,project_compilation_error,error,"Project hoặc module Java không compile được khi đo JaCoCo/PIT; đây là lỗi source/dependency/build của repo, không nhất thiết là lỗi GPT.",Xem phase_log.csv để biết file Java và symbol lỗi; cần sửa dependency/source hoặc loại instance khỏi sample nếu precheck không tái lập buildability.,"The following compilation errors were encountered during the Maven build:

- 
- ootstrap class path not set in conjunction with -source 1.7
- D:\pilot_delivery\pilot_delivery\pilot_bundle_24\compiledrepos\5175291\airship-shared\src\test\java\io\airlift\airship\shared\TestStrings.java:[26,56] error: lambda expressions are not supported in -source 1.7"
2026-07-14T03:19:50+00:00,phase_log,54231507.0,core,,,maven_verify_jacoco_pit,FAIL,test_framework_dependency_missing,error,"Generated test dùng framework/import không có trong dependency test của module, ví dụ JUnit Jupiter nhưng project chưa có junit-jupiter-api.","Không sửa test sau sinh trong protocol fairness; ghi nhận fail. Nếu chạy pilot debug, cần chọn đúng JUnit version theo project hoặc bổ sung dependency test.","The following compilation errors were encountered during the Maven build:

- 
- /D:/pilot_delivery/pilot_delivery/pilot_bundle_24/compiledrepos/54231507/core/src/test/java/ru/stqa/selenium/decorated/events/EventFiringWebDriverTest.java:[8,17] cannot find symbol
- symbol:   class Test
- location: package org.junit
- /D:/pilot_delivery/pilot_delivery/pilot_bundle_24/compiledrepos/54231507/core/src/test/java/ru/stqa/selenium/decorated/events/EventFiringWebDriverTest.java:[9,24] cannot find symbol
- symbol:   class Assert
- location: package org.junit
- /D:/pilot_delivery/pilot_delivery/pilot_bundle_24/compiledrepos/54231507/core/src/test/java/ru/stqa/selenium/decorated/events/EventFiringWebDriverTest.java:[18,4] cannot find symbol
- symbol:   class Test
- location: class ru.stqa.selenium.decorated.events.EventFiringWebDriverTest
- /D:/pilot_delivery/pilot_delivery/pilot_bundle_24/compiledrepos/54231507/core/src/test/java/ru/stqa/selenium/decorated/events/EventFiringWebDriverTest.java:[24,"
2026-07-14T03:20:08+00:00,phase_log,54231507.0,core,,,maven_verify_jacoco_pit,FAIL,test_framework_dependency_missing,error,"Generated test dùng framework/import không có trong dependency test của module, ví dụ JUnit Jupiter nhưng project chưa có junit-jupiter-api.","Không sửa test sau sinh trong protocol fairness; ghi nhận fail. Nếu chạy pilot debug, cần chọn đúng JUnit version theo project hoặc bổ sung dependency test.","The following compilation errors were encountered during the Maven build:

- 
- /D:/pilot_delivery/pilot_delivery/pilot_bundle_24/compiledrepos/54231507/core/src/test/java/ru/stqa/selenium/decorated/events/EventFiringWebDriverTest.java:[3,17] cannot find symbol
- symbol:   class Before
- location: package org.junit
- /D:/pilot_delivery/pilot_delivery/pilot_bundle_24/compiledrepos/54231507/core/src/test/java/ru/stqa/selenium/decorated/events/EventFiringWebDriverTest.java:[4,17] cannot find symbol
- symbol:   class Test
- location: package org.junit
- /D:/pilot_delivery/pilot_delivery/pilot_bundle_24/compiledrepos/54231507/core/src/test/java/ru/stqa/selenium/decorated/events/EventFiringWebDriverTest.java:[21,6] cannot find symbol
- symbol:   class Before
- location: class ru.stqa.selenium.decorated.events.EventFiringWebDriverTest
- /D:/pilot_delivery/pilot_delivery/pilot_bundle_24/compiledrepos/54231507/core/src/test/java/ru/stqa/selenium/decorated/events/EventFiringWebDriverTest.java:[2"
2026-07-14T03:22:08+00:00,phase_log,54620819.0,mvn-golang-wrapper,,,maven_verify_jacoco_pit,FAIL,project_compilation_error,error,"Project hoặc module Java không compile được khi đo JaCoCo/PIT; đây là lỗi source/dependency/build của repo, không nhất thiết là lỗi GPT.",Xem phase_log.csv để biết file Java và symbol lỗi; cần sửa dependency/source hoặc loại instance khỏi sample nếu precheck không tái lập buildability.,"The following compilation errors were encountered during the Maven build:

- 
- /D:/pilot_delivery/pilot_delivery/pilot_bundle_24/compiledrepos/54620819/mvn-golang-wrapper/src/test/java/com/igormaznitsa/mvngolang/GolangBuildMojoTest.java:[8,19] package org.mockito does not exist
- /D:/pilot_delivery/pilot_delivery/pilot_bundle_24/compiledrepos/54620819/mvn-golang-wrapper/src/test/java/com/igormaznitsa/mvngolang/GolangBuildMojoTest.java:[15,26] package org.mockito does not exist
- /D:/pilot_delivery/pilot_delivery/pilot_bundle_24/compiledrepos/54620819/mvn-golang-wrapper/src/test/java/com/igormaznitsa/mvngolang/GolangBuildMojoTest.java:[25,25] cannot find symbol
- symbol:   variable Mockito
- location: class com.igormaznitsa.mvngolang.GolangBuildMojoTest
- /D:/pilot_delivery/pilot_delivery/pilot_bundle_24/compiledrepos/54620819/mvn-golang-wrapper/src/test/java/com/igormaznitsa/mvngolang/GolangBuildMojoTest.java:[26,13] projectHelper has private access in com.igormaznitsa.mvngolang.Golan"
2026-07-14T03:22:16+00:00,phase_log,56342003.0,,evosuite,AbstractService,evosuite_generate,FAIL,unclassified_runtime_issue,warning,Tool ghi nhận lỗi nhưng chưa phân loại được tự động.,Xem detail trong phase_log.csv/runtime_errors.csv để phân tích thủ công.,"he effective model for net.krotscheck:kangaroo-server-authz:jar:1.1.0-SNAPSHOT
[WARNING] 'dependencies.dependency.systemPath' for org.evosuite:evosuite-standalone-runtime:jar should use a variable instead of a hard-coded path D:/pilot_delivery/pilot_delivery/pilot_bundle_24/evosuite-standalone-runtime-1.2.0.jar @ line 90, column 155
[WARNING] 'dependencies.dependency.systemPath' for com.sun:tools:jar should use a variable instead of a hard-coded path C:/Program Files/Java/jdk1.8.0_172/lib/tools.jar @ line 90, column 392
[WARNING] 
[WARNING] It is highly recommended to fix these problems because they threaten the stability of your build.
[WARNING] 
[WARNING] For this reason, future Maven versions might no longer support building such malformed projects.
[WARNING] 
[INFO] 
[INFO] ----------------< net.krotscheck:kangaroo-server-authz >----------------
[INFO] Building kangaroo-server-authz 1.1.0-SNAPSHOT
[INFO]   from pom.xml
[INFO] --------------------------------[ jar ]-----------------"
2026-07-14T03:22:39+00:00,phase_log,56342003.0,kangaroo-server-authz,,,maven_verify_jacoco_pit,FAIL,project_dependency_resolution_error,error,"Maven/Gradle không resolve được dependency của project, thường gặp ở multi-module SNAPSHOT khi module phụ chưa được install hoặc thiếu repository nội bộ.","Build/install project từ root trước khi đo, ví dụ mvn install -DskipTests ở root, hoặc loại instance này khỏi sample nếu dependency không thể khôi phục.","The following general errors were encountered during the Maven build:

- Failed to execute goal on project kangaroo-server-authz: Could not resolve dependencies for project net.krotscheck:kangaroo-server-authz:jar:1.1.0-SNAPSHOT
- dependency: net.krotscheck:kangaroo-common:jar:1.1.0-SNAPSHOT (compile)
- Could not find artifact net.krotscheck:kangaroo-common:jar:1.1.0-SNAPSHOT
- dependency: net.krotscheck:kangaroo-common:jar:tests:1.1.0-SNAPSHOT (test)
- Could not find artifact net.krotscheck:kangaroo-common:jar:tests:1.1.0-SNAPSHOT
- 
- -> [Help 1]
- 
- To see the full stack trace of the errors, re-run Maven with the -e switch.
- Re-run Maven using the -X switch to enable full debug logging.
- 
- For more information about the errors and possible solutions, please read the following articles:
- [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/DependencyResolutionException"
2026-07-14T03:23:10+00:00,phase_log,57251243.0,wingtips-jersey2,,,gradle_test_jacoco_pitest,FAIL,gradle_build_failed,error,Gradle build fail khi chạy test/JaCoCo/PIT; log hiện tại chỉ có stderr rút gọn nên chưa đủ nguyên nhân sâu.,"Chạy lại Gradle với --stacktrace/--info hoặc mở log thô của module để biết lỗi dependency, compile, plugin hay test runtime.","The following errors were encountered during the Gradle build (from stderr):

- BUILD FAILED in 10s"
2026-07-14T03:25:34+00:00,phase_log,6489406.0,ais-lib-communication,,,maven_verify_jacoco_pit,FAIL,project_compilation_error,error,"Project hoặc module Java không compile được khi đo JaCoCo/PIT; đây là lỗi source/dependency/build của repo, không nhất thiết là lỗi GPT.",Xem phase_log.csv để biết file Java và symbol lỗi; cần sửa dependency/source hoặc loại instance khỏi sample nếu precheck không tái lập buildability.,"The following compilation errors were encountered during the Maven build:

- 
- /D:/pilot_delivery/pilot_delivery/pilot_bundle_24/compiledrepos/6489406/ais-lib-communication/src/test/java/dk/dma/ais/tracker/scenarioTracker/ScenarioTrackerTest.java:[69,50] cannot find symbol
- symbol:   method isTagged(java.lang.String)
- location: class dk.dma.ais.tracker.Target
- /D:/pilot_delivery/pilot_delivery/pilot_bundle_24/compiledrepos/6489406/ais-lib-communication/src/test/java/dk/dma/ais/tracker/scenarioTracker/ScenarioTrackerTest.java:[75,23] dk.dma.ais.message.AisPositionMessage is abstract; cannot be instantiated
- /D:/pilot_delivery/pilot_delivery/pilot_bundle_24/compiledrepos/6489406/ais-lib-communication/src/test/java/dk/dma/ais/tracker/scenarioTracker/ScenarioTrackerTest.java:[77,23] no suitable constructor found for AisMessage5(int,java.lang.String,int,java.lang.String,int,int,int,int)
- constructor dk.dma.ais.message.AisMessage5.AisMessage5() is not applicable
- (actual and formal ar"
2026-07-14T03:25:42+00:00,phase_log,70711909.0,,evosuite,GetHereClientCredentialsIdTokenTutorial,evosuite_generate,FAIL,unclassified_runtime_issue,warning,Tool ghi nhận lỗi nhưng chưa phân loại được tự động.,Xem detail trong phase_log.csv/runtime_errors.csv để phân tích thủ công.,"[INFO] Scanning for projects...
[WARNING] 
[WARNING] Some problems were encountered while building the effective model for com.here.account:here-oauth-client-example:jar:0.4.36-SNAPSHOT
[WARNING] 'dependencies.dependency.systemPath' for org.evosuite:evosuite-standalone-runtime:jar should use a variable instead of a hard-coded path D:/pilot_delivery/pilot_delivery/pilot_bundle_24/evosuite-standalone-runtime-1.2.0.jar @ line 115, column 157
[WARNING] 'dependencies.dependency.systemPath' for com.sun:tools:jar should use a variable instead of a hard-coded path C:/Program Files/Java/jdk1.8.0_172/lib/tools.jar @ line 115, column 394
[WARNING] 
[WARNING] It is highly recommended to fix these problems because they threaten the stability of your build.
[WARNING] 
[WARNING] For this reason, future Maven versions might no longer support building such malformed projects.
[WARNING] 
[INFO] 
[INFO] -------------< com.here.account:here-oauth-client-example >-------------
[INFO] Building HERE OAuth Cl"
2026-07-14T03:25:53+00:00,phase_log,70711909.0,examples/here-oauth-client-example,,,maven_verify_jacoco_pit,FAIL,project_dependency_resolution_error,error,"Maven/Gradle không resolve được dependency của project, thường gặp ở multi-module SNAPSHOT khi module phụ chưa được install hoặc thiếu repository nội bộ.","Build/install project từ root trước khi đo, ví dụ mvn install -DskipTests ở root, hoặc loại instance này khỏi sample nếu dependency không thể khôi phục.","The following general errors were encountered during the Maven build:

- Failed to execute goal on project here-oauth-client-example: Could not resolve dependencies for project com.here.account:here-oauth-client-example:jar:0.4.36-SNAPSHOT
- dependency: com.here.account:here-oauth-client:jar:0.4.36-SNAPSHOT (compile)
- Could not find artifact com.here.account:here-oauth-client:jar:0.4.36-SNAPSHOT
- 
- -> [Help 1]
- 
- To see the full stack trace of the errors, re-run Maven with the -e switch.
- Re-run Maven using the -X switch to enable full debug logging.
- 
- For more information about the errors and possible solutions, please read the following articles:
- [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/DependencyResolutionException"
2026-07-14T03:26:27+00:00,phase_log,7283919.0,dbfit-java,,,gradle_test_jacoco_pitest,FAIL,gradle_build_failed,error,Gradle build fail khi chạy test/JaCoCo/PIT; log hiện tại chỉ có stderr rút gọn nên chưa đủ nguyên nhân sâu.,"Chạy lại Gradle với --stacktrace/--info hoặc mở log thô của module để biết lỗi dependency, compile, plugin hay test runtime.","The following errors were encountered during the Gradle build (from stderr):

- BUILD FAILED in 9s"
